"ID"	"TL_mm"	"weight"	"sex"	"area"	"capt_date"	"age"	"cohort"	"year"	"inc_um"	"rad_um"	"core"	"Sr"	"Na"	"Mg"	"Ba"	"Mn"	"LA_dist"
"BH-00670"	680	NA	"f"	"KB"	"01.12.2019"	5	2013	5	182	1099.7	204	0.00594	0.0068	4.73e-05	8.43e-06	6.93e-06	984.5
"BH-00670"	680	NA	"f"	"KB"	"01.12.2019"	5	2013	5	182	1099.7	204	0.00572	0.0068	3.36e-05	7.02e-06	3.49e-06	990
"BH-00670"	680	NA	"f"	"KB"	"01.12.2019"	5	2013	5	182	1099.7	204	0.00553	0.00584	2.56e-05	8.49e-06	3.33e-06	995.5
"BH-00670"	680	NA	"f"	"KB"	"01.12.2019"	5	2013	5	182	1099.7	204	0.00504	0.00442	1.96e-05	8.66e-06	2.61e-06	1001
"BH-00670"	680	NA	"f"	"KB"	"01.12.2019"	5	2013	5	182	1099.7	204	0.0048	0.0042	1.86e-05	9.58e-06	2.49e-06	1006.5
"BH-00670"	680	NA	"f"	"KB"	"01.12.2019"	5	2013	5	182	1099.7	204	0.00455	0.00406	2.55e-05	9.55e-06	1.87e-06	1012
"BH-00670"	680	NA	"f"	"KB"	"01.12.2019"	5	2013	5	182	1099.7	204	0.00505	0.00424	2.97e-05	1e-05	1.47e-06	1017.5
"BH-00670"	680	NA	"f"	"KB"	"01.12.2019"	5	2013	5	182	1099.7	204	0.00496	0.00472	2.97e-05	9.68e-06	2.54e-06	1023
"BH-00670"	680	NA	"f"	"KB"	"01.12.2019"	5	2013	5	182	1099.7	204	0.00484	0.00482	2.66e-05	9.76e-06	2.56e-06	1028.5
"BH-00670"	680	NA	"f"	"KB"	"01.12.2019"	5	2013	5	182	1099.7	204	0.0055	0.00522	2.89e-05	1.1e-05	6.11e-06	1034
"BH-00670"	680	NA	"f"	"KB"	"01.12.2019"	5	2013	5	182	1099.7	204	0.00564	0.00522	3e-05	1.2e-05	6.11e-06	1039.5
"BH-00670"	680	NA	"f"	"KB"	"01.12.2019"	5	2013	5	182	1099.7	204	0.00633	0.00503	2.72e-05	1.43e-05	3.8e-06	1045
"BH-00670"	680	NA	"f"	"KB"	"01.12.2019"	5	2013	5	182	1099.7	204	0.00653	0.00508	4.2e-05	1.25e-05	1.68e-06	1050.5
"BH-00670"	680	NA	"f"	"KB"	"01.12.2019"	5	2013	5	182	1099.7	204	0.00692	0.0052	4.79e-05	1.58e-05	-1.72e-06	1056
"BH-00670"	680	NA	"f"	"KB"	"01.12.2019"	5	2013	5	182	1099.7	204	0.00692	0.0054	3.11e-05	1.91e-05	-2.47e-06	1061.5
"BH-00670"	680	NA	"f"	"KB"	"01.12.2019"	5	2013	5	182	1099.7	204	0.00687	0.00545	3.72e-05	1.72e-05	2.43e-07	1067
"BH-00670"	680	NA	"f"	"KB"	"01.12.2019"	5	2013	5	182	1099.7	204	0.00681	0.00535	3.65e-05	1.72e-05	9.72e-07	1072.5
"BH-00670"	680	NA	"f"	"KB"	"01.12.2019"	5	2013	5	182	1099.7	204	0.00657	0.00483	2.48e-05	1.85e-05	2.34e-06	1078
"BH-00670"	680	NA	"f"	"KB"	"01.12.2019"	5	2013	5	182	1099.7	204	0.00658	0.00484	3.59e-05	1.65e-05	2.95e-06	1083.5
"BH-00670"	680	NA	"f"	"KB"	"01.12.2019"	5	2013	5	182	1099.7	204	0.0065	0.00476	2.83e-05	1.88e-05	4.83e-06	1089
"BH-00670"	680	NA	"f"	"KB"	"01.12.2019"	5	2013	5	182	1099.7	204	0.0064	0.00502	1.99e-05	1.83e-05	6.02e-06	1094.5
"BH-00670"	680	NA	"f"	"KB"	"01.12.2019"	5	2013	6	49.9	1149.6	204	0.00721	0.00576	3.52e-05	1.86e-05	6.4e-06	1100
"BH-00670"	680	NA	"f"	"KB"	"01.12.2019"	5	2013	6	49.9	1149.6	204	0.00708	0.00692	2.46e-05	1.62e-05	1.57e-06	1105.5
"BH-00670"	680	NA	"f"	"KB"	"01.12.2019"	5	2013	6	49.9	1149.6	204	0.00748	0.00649	3.03e-05	1.28e-05	4.73e-07	1111
"BH-00670"	680	NA	"f"	"KB"	"01.12.2019"	5	2013	6	49.9	1149.6	204	0.00729	0.00616	3.63e-05	1.15e-05	4.61e-07	1116.5
"BH-00670"	680	NA	"f"	"KB"	"01.12.2019"	5	2013	6	49.9	1149.6	204	0.00671	0.00441	3.62e-05	1.1e-05	3.65e-06	1122
"BH-00670"	680	NA	"f"	"KB"	"01.12.2019"	5	2013	6	49.9	1149.6	204	0.0069	0.00419	3.72e-05	9.84e-06	5.13e-06	1127.5
"BH-00670"	680	NA	"f"	"KB"	"01.12.2019"	5	2013	6	49.9	1149.6	204	0.00746	0.00496	3.31e-05	1.39e-05	7.91e-06	1133
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	1	362.5	362.5	219.3	0.00714	0.00568	4.54e-05	1.27e-05	7.29e-06	0
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	1	362.5	362.5	219.3	0.00696	0.00557	4e-05	1.1e-05	8.37e-06	5.5
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	1	362.5	362.5	219.3	0.0067	0.00577	4.13e-05	1.08e-05	7.05e-06	11
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	1	362.5	362.5	219.3	0.00643	0.00584	3.04e-05	1.05e-05	2.76e-06	16.5
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	1	362.5	362.5	219.3	0.00649	0.00594	3.06e-05	1.06e-05	7.4e-06	22
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	1	362.5	362.5	219.3	0.00595	0.00594	4.3e-05	9.29e-06	3.86e-06	27.5
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	1	362.5	362.5	219.3	0.00591	0.0059	3.48e-05	8.73e-06	7.99e-06	33
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	1	362.5	362.5	219.3	0.00634	0.00604	4.92e-05	8.73e-06	1.24e-05	38.5
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	1	362.5	362.5	219.3	0.00708	0.00594	4.55e-05	1.22e-05	7.58e-06	44
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	1	362.5	362.5	219.3	0.00708	0.0064	4.03e-05	1.48e-05	7.72e-06	49.5
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	1	362.5	362.5	219.3	0.00741	0.00718	5.54e-05	1.64e-05	8.71e-06	55
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	1	362.5	362.5	219.3	0.00638	0.00666	4.39e-05	1.55e-05	5.03e-06	60.5
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	1	362.5	362.5	219.3	0.00666	0.00721	4.87e-05	1.56e-05	8.86e-06	66
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	1	362.5	362.5	219.3	0.0068	0.00625	4.25e-05	1.27e-05	1.12e-05	71.5
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	1	362.5	362.5	219.3	0.00593	0.00529	3.42e-05	9.6e-06	1.03e-05	77
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	1	362.5	362.5	219.3	0.00631	0.00554	3.38e-05	9.49e-06	1.02e-05	82.5
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	1	362.5	362.5	219.3	0.00596	0.00521	3.06e-05	9.88e-06	5.91e-06	88
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	1	362.5	362.5	219.3	0.00578	0.00524	2.75e-05	9.84e-06	1.65e-06	93.5
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	1	362.5	362.5	219.3	0.00653	0.00585	3.08e-05	9.67e-06	6.96e-07	99
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	1	362.5	362.5	219.3	0.00646	0.00585	3.15e-05	7.67e-06	1.22e-06	104.5
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	1	362.5	362.5	219.3	0.0064	0.00586	3.6e-05	7.65e-06	1.24e-06	110
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	1	362.5	362.5	219.3	0.00566	0.00583	4.25e-05	8.14e-06	-1.61e-07	115.5
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	1	362.5	362.5	219.3	0.00515	0.00586	3.28e-05	7.96e-06	1.14e-06	121
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	1	362.5	362.5	219.3	0.00475	0.00556	3.12e-05	8.46e-06	1.53e-06	126.5
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	1	362.5	362.5	219.3	0.00475	0.00578	3.12e-05	8.42e-06	6.77e-07	132
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	1	362.5	362.5	219.3	0.00461	0.00555	1.83e-05	7.65e-06	2.62e-06	137.5
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	1	362.5	362.5	219.3	0.00561	0.00645	2.61e-05	9.73e-06	2.19e-06	143
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	1	362.5	362.5	219.3	0.00564	0.00654	4.18e-05	9.28e-06	3.73e-07	148.5
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	1	362.5	362.5	219.3	0.00503	0.00545	3.13e-05	9.24e-06	2.02e-06	154
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	1	362.5	362.5	219.3	0.00589	0.00606	4.07e-05	1.11e-05	2.61e-08	159.5
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	1	362.5	362.5	219.3	0.0053	0.00545	4.27e-05	1.03e-05	-2.56e-07	165
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	1	362.5	362.5	219.3	0.0046	0.00497	4.01e-05	1.04e-05	-1.55e-06	170.5
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	1	362.5	362.5	219.3	0.00439	0.00481	4.16e-05	1.13e-05	-1.6e-06	176
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	1	362.5	362.5	219.3	0.00432	0.00473	4.27e-05	1.14e-05	-6.87e-07	181.5
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	1	362.5	362.5	219.3	0.00468	0.00497	4.57e-05	1.22e-05	3.45e-06	187
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	1	362.5	362.5	219.3	0.00474	0.00484	4.41e-05	1.19e-05	7.87e-06	192.5
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	1	362.5	362.5	219.3	0.00483	0.00416	4.1e-05	1.12e-05	7.16e-06	198
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	1	362.5	362.5	219.3	0.0053	0.00438	3.7e-05	1.14e-05	1.05e-05	203.5
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	1	362.5	362.5	219.3	0.00502	0.00403	3.14e-05	1.11e-05	9.96e-06	209
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	1	362.5	362.5	219.3	0.00495	0.00435	3.25e-05	1.16e-05	1.02e-05	214.5
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	1	362.5	362.5	219.3	0.00496	0.00467	2.77e-05	9.7e-06	1.16e-05	220
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	1	362.5	362.5	219.3	0.00478	0.00472	2.06e-05	1.05e-05	8.58e-06	225.5
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	1	362.5	362.5	219.3	0.0049	0.00534	2.87e-05	9.24e-06	6.01e-06	231
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	1	362.5	362.5	219.3	0.00441	0.00539	1.97e-05	7.34e-06	2.41e-06	236.5
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	1	362.5	362.5	219.3	0.00431	0.00527	2.25e-05	5.99e-06	2.35e-06	242
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	1	362.5	362.5	219.3	0.00402	0.00531	2.62e-05	4.81e-06	5.88e-06	247.5
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	1	362.5	362.5	219.3	0.00464	0.00519	1.96e-05	5e-06	6.11e-06	253
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	1	362.5	362.5	219.3	0.00517	0.00519	2.72e-05	5e-06	5.63e-06	258.5
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	1	362.5	362.5	219.3	0.00606	0.00622	2.95e-05	5.82e-06	3.15e-06	264
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	1	362.5	362.5	219.3	0.00556	0.00562	2.71e-05	5e-06	2.75e-06	269.5
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	1	362.5	362.5	219.3	0.00505	0.00522	2.87e-05	4.24e-06	2.5e-06	275
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	1	362.5	362.5	219.3	0.00543	0.00678	3.56e-05	5.43e-06	1.46e-06	280.5
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	1	362.5	362.5	219.3	0.00482	0.00728	4.3e-05	5.36e-06	1.35e-06	286
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	1	362.5	362.5	219.3	0.00519	0.00784	4.99e-05	6.37e-06	1.45e-06	291.5
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	1	362.5	362.5	219.3	0.00527	0.00691	4.99e-05	6.37e-06	1.18e-06	297
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	1	362.5	362.5	219.3	0.00498	0.00582	4.98e-05	5.55e-06	7.76e-07	302.5
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	1	362.5	362.5	219.3	0.00422	0.00456	4.22e-05	4.38e-06	-2.39e-07	308
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	1	362.5	362.5	219.3	0.00422	0.00431	3.49e-05	4.64e-06	-8.32e-07	313.5
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	1	362.5	362.5	219.3	0.00499	0.00493	4.58e-05	6.23e-06	-9.5e-07	319
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	1	362.5	362.5	219.3	0.00565	0.00536	3.74e-05	7.99e-06	-9.87e-07	324.5
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	1	362.5	362.5	219.3	0.0061	0.00523	3.65e-05	9.04e-06	1.2e-06	330
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	1	362.5	362.5	219.3	0.00626	0.00581	3.75e-05	9.28e-06	7.33e-06	335.5
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	1	362.5	362.5	219.3	0.00622	0.00559	2.64e-05	7.85e-06	1.01e-05	341
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	1	362.5	362.5	219.3	0.00557	0.00524	3.33e-05	6.12e-06	9.73e-06	346.5
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	1	362.5	362.5	219.3	0.00576	0.00586	3.44e-05	6.14e-06	9.89e-06	352
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	1	362.5	362.5	219.3	0.00576	0.00549	3.75e-05	6.2e-06	9.7e-06	357.5
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	2	435.1	827.6	219.3	0.00565	0.00576	3.82e-05	6.32e-06	1.03e-05	363
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	2	435.1	827.6	219.3	0.00557	0.00621	4.07e-05	6.55e-06	1.07e-05	368.5
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	2	435.1	827.6	219.3	0.00557	0.00621	4.07e-05	7.11e-06	1.05e-05	374
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	2	435.1	827.6	219.3	0.00515	0.00593	4.2e-05	6.71e-06	9.35e-06	379.5
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	2	435.1	827.6	219.3	0.00448	0.00573	3.87e-05	6.19e-06	7.36e-06	385
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	2	435.1	827.6	219.3	0.0041	0.00545	2.67e-05	5.82e-06	5.34e-06	390.5
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	2	435.1	827.6	219.3	0.00417	0.00516	2.12e-05	6.83e-06	5.43e-06	396
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	2	435.1	827.6	219.3	0.00494	0.0054	2.23e-05	5.25e-06	3.24e-06	401.5
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	2	435.1	827.6	219.3	0.00578	0.0056	2.32e-05	5.61e-06	9.88e-07	407
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	2	435.1	827.6	219.3	0.00578	0.00585	2.55e-05	5.28e-06	4.71e-06	412.5
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	2	435.1	827.6	219.3	0.0059	0.00631	3.11e-05	5.45e-06	4.51e-06	418
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	2	435.1	827.6	219.3	0.00537	0.00665	2.11e-05	5.12e-06	7.46e-06	423.5
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	2	435.1	827.6	219.3	0.00511	0.00698	3.3e-05	4.59e-06	7.3e-06	429
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	2	435.1	827.6	219.3	0.00526	0.00748	4.49e-05	5.34e-06	7.83e-06	434.5
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	2	435.1	827.6	219.3	0.00446	0.00615	4.09e-05	5.3e-06	8.81e-06	440
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	2	435.1	827.6	219.3	0.00434	0.00563	5.25e-05	5.85e-06	1.42e-05	445.5
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	2	435.1	827.6	219.3	0.00478	0.00602	5.74e-05	6.98e-06	1.56e-05	451
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	2	435.1	827.6	219.3	0.00519	0.00589	4.83e-05	6.14e-06	1.17e-05	456.5
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	2	435.1	827.6	219.3	0.00584	0.00676	5e-05	6.38e-06	1.01e-05	462
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	2	435.1	827.6	219.3	0.00584	0.00751	4.6e-05	6.38e-06	1.01e-05	467.5
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	2	435.1	827.6	219.3	0.00634	0.00751	5e-05	7.51e-06	1.27e-05	473
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	2	435.1	827.6	219.3	0.00582	0.00736	4.74e-05	8.95e-06	1.19e-05	478.5
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	2	435.1	827.6	219.3	0.00566	0.00666	3.36e-05	7.39e-06	1.14e-05	484
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	2	435.1	827.6	219.3	0.00581	0.0058	4.85e-05	7.71e-06	6.09e-06	489.5
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	2	435.1	827.6	219.3	0.00623	0.00574	4.49e-05	8.25e-06	6.52e-06	495
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	2	435.1	827.6	219.3	0.00583	0.00516	3.65e-05	8.67e-06	6.77e-06	500.5
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	2	435.1	827.6	219.3	0.00584	0.00472	3.88e-05	8.06e-06	4.82e-06	506
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	2	435.1	827.6	219.3	0.00601	0.00445	3.37e-05	8.16e-06	7.15e-07	511.5
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	2	435.1	827.6	219.3	0.00607	0.00479	2.91e-05	9.44e-06	7.15e-07	517
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	2	435.1	827.6	219.3	0.0071	0.00539	2.97e-05	9.8e-06	7.52e-07	522.5
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	2	435.1	827.6	219.3	0.0076	0.00642	3.54e-05	1.17e-05	6.7e-06	528
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	2	435.1	827.6	219.3	0.00661	0.00722	3.57e-05	1.09e-05	7.16e-06	533.5
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	2	435.1	827.6	219.3	0.00565	0.00709	3.41e-05	9.66e-06	7.95e-06	539
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	2	435.1	827.6	219.3	0.00519	0.00612	3e-05	7.7e-06	7.12e-06	544.5
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	2	435.1	827.6	219.3	0.0049	0.00608	2.9e-05	6.21e-06	3.1e-06	550
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	2	435.1	827.6	219.3	0.00518	0.00592	2.17e-05	5.96e-06	2.77e-06	555.5
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	2	435.1	827.6	219.3	0.00584	0.00614	2.02e-05	6.06e-06	1.63e-06	561
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	2	435.1	827.6	219.3	0.00634	0.00674	2.87e-05	5.74e-06	4.4e-06	566.5
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	2	435.1	827.6	219.3	0.00634	0.00649	2.87e-05	6.68e-06	5.78e-06	572
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	2	435.1	827.6	219.3	0.00592	0.00614	4.28e-05	6.96e-06	4.11e-06	577.5
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	2	435.1	827.6	219.3	0.00642	0.00558	3.89e-05	7.01e-06	3.49e-06	583
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	2	435.1	827.6	219.3	0.00638	0.00569	4.29e-05	9.15e-06	3.52e-06	588.5
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	2	435.1	827.6	219.3	0.00644	0.00553	3.49e-05	1.04e-05	3.42e-06	594
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	2	435.1	827.6	219.3	0.00533	0.00552	3.49e-05	8.16e-06	3.42e-06	599.5
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	2	435.1	827.6	219.3	0.00468	0.00522	4.19e-05	8.27e-06	4.79e-06	605
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	2	435.1	827.6	219.3	0.00455	0.00463	3.27e-05	7.9e-06	4.66e-06	610.5
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	2	435.1	827.6	219.3	0.00446	0.00551	5.56e-05	6.89e-06	5.55e-06	616
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	2	435.1	827.6	219.3	0.00542	0.00617	5.64e-05	7.71e-06	9.7e-06	621.5
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	2	435.1	827.6	219.3	0.00511	0.00547	3.69e-05	7.57e-06	6.75e-06	627
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	2	435.1	827.6	219.3	0.00514	0.00647	4.98e-05	7.57e-06	7.14e-06	632.5
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	2	435.1	827.6	219.3	0.0056	0.00541	3.59e-05	7.83e-06	8.1e-06	638
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	2	435.1	827.6	219.3	0.00525	0.00672	3.37e-05	8.83e-06	6.14e-06	643.5
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	2	435.1	827.6	219.3	0.00567	0.00737	3.55e-05	9.53e-06	6.55e-06	649
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	2	435.1	827.6	219.3	0.00521	0.00593	2.85e-05	6.83e-06	3.67e-06	654.5
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	2	435.1	827.6	219.3	0.00499	0.00576	3.43e-05	6.77e-06	1.77e-06	660
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	2	435.1	827.6	219.3	0.00493	0.00546	3.8e-05	5.71e-06	6.88e-07	665.5
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	2	435.1	827.6	219.3	0.00432	0.00581	3.93e-05	5.96e-06	1.55e-06	671
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	2	435.1	827.6	219.3	0.00443	0.00604	3.74e-05	6.17e-06	8.24e-06	676.5
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	2	435.1	827.6	219.3	0.00419	0.00618	3.47e-05	4.98e-06	1.03e-05	682
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	2	435.1	827.6	219.3	0.00373	0.00601	3.44e-05	4.51e-06	1.03e-05	687.5
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	2	435.1	827.6	219.3	0.00367	0.00578	3.31e-05	4.33e-06	8.36e-06	693
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	2	435.1	827.6	219.3	0.00345	0.00593	3.36e-05	4.21e-06	7.7e-06	698.5
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	2	435.1	827.6	219.3	0.00335	0.00574	3.38e-05	3.4e-06	9.78e-06	704
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	2	435.1	827.6	219.3	0.00333	0.00555	3.23e-05	3.25e-06	9.34e-06	709.5
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	2	435.1	827.6	219.3	0.00362	0.00603	3.51e-05	3.93e-06	8e-06	715
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	2	435.1	827.6	219.3	0.00435	0.00704	2.52e-05	5.63e-06	8.23e-06	720.5
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	2	435.1	827.6	219.3	0.00495	0.00651	2.92e-05	5.59e-06	4.94e-06	726
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	2	435.1	827.6	219.3	0.00601	0.0071	1.87e-05	5.59e-06	7.66e-06	731.5
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	2	435.1	827.6	219.3	0.00677	0.00695	2.97e-05	5.84e-06	7.36e-06	737
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	2	435.1	827.6	219.3	0.00582	0.00601	2.72e-05	5.61e-06	6.05e-06	742.5
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	2	435.1	827.6	219.3	0.00559	0.00656	2.85e-05	5.26e-06	9.51e-06	748
"BH-00729"	770	NA	"f"	"SB"	"14.12.2019"	4	2015	2	435.1	827.6	219.3	0.00503	0.00712	2.93e-05	5.19e-06	6.97e-06	753.5
